"Name","URI","Region GSS code","Period","Sales volume","Reporting period","House price index First-time buyers","Average price First-time buyers","Percentage change (monthly) First-time buyers","Percentage change (yearly) First-time buyers","House price index Former owner-occupiers","Average price Former owner-occupiers","Percentage change (monthly) Former owner-occupiers","Percentage change (yearly) Former owner-occupiers","Pivotable date"
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1984-12,,quarterly,,,,,,,,,1984-12-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1985-01,,quarterly,,,,,,,,,1985-01-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1985-02,,quarterly,,,,,,,,,1985-02-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1985-03,,quarterly,,,,,,,,,1985-03-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1985-04,,quarterly,,,,,,,,,1985-04-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1985-05,,quarterly,,,,,,,,,1985-05-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1985-06,,quarterly,,,,,,,,,1985-06-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1985-07,,quarterly,,,,,,,,,1985-07-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1985-08,,quarterly,,,,,,,,,1985-08-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1985-09,,quarterly,,,,,,,,,1985-09-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1985-10,,quarterly,,,,,,,,,1985-10-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1985-11,,quarterly,,,,,,,,,1985-11-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1985-12,,quarterly,,,,,,,,,1985-12-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1986-01,,quarterly,,,,,,,,,1986-01-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1986-02,,quarterly,,,,,,,,,1986-02-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1986-03,,quarterly,,,,,,,,,1986-03-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1986-04,,quarterly,,,,,,,,,1986-04-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1986-05,,quarterly,,,,,,,,,1986-05-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1986-06,,quarterly,,,,,,,,,1986-06-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1986-07,,quarterly,,,,,,,,,1986-07-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1986-08,,quarterly,,,,,,,,,1986-08-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1986-09,,quarterly,,,,,,,,,1986-09-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1986-10,,quarterly,,,,,,,,,1986-10-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1986-11,,quarterly,,,,,,,,,1986-11-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1986-12,,quarterly,,,,,,,,,1986-12-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1987-01,,quarterly,,,,,,,,,1987-01-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1987-02,,quarterly,,,,,,,,,1987-02-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1987-03,,quarterly,,,,,,,,,1987-03-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1987-04,,quarterly,,,,,,,,,1987-04-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1987-05,,quarterly,,,,,,,,,1987-05-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1987-06,,quarterly,,,,,,,,,1987-06-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1987-07,,quarterly,,,,,,,,,1987-07-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1987-08,,quarterly,,,,,,,,,1987-08-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1987-09,,quarterly,,,,,,,,,1987-09-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1987-10,,quarterly,,,,,,,,,1987-10-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1987-11,,quarterly,,,,,,,,,1987-11-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1987-12,,quarterly,,,,,,,,,1987-12-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1988-01,,quarterly,,,,,,,,,1988-01-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1988-02,,quarterly,,,,,,,,,1988-02-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1988-03,,quarterly,,,,,,,,,1988-03-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1988-04,,quarterly,,,,,,,,,1988-04-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1988-05,,quarterly,,,,,,,,,1988-05-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1988-06,,quarterly,,,,,,,,,1988-06-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1988-07,,quarterly,,,,,,,,,1988-07-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1988-08,,quarterly,,,,,,,,,1988-08-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1988-09,,quarterly,,,,,,,,,1988-09-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1988-10,,quarterly,,,,,,,,,1988-10-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1988-11,,quarterly,,,,,,,,,1988-11-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1988-12,,quarterly,,,,,,,,,1988-12-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1989-01,,quarterly,,,,,,,,,1989-01-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1989-02,,quarterly,,,,,,,,,1989-02-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1989-03,,quarterly,,,,,,,,,1989-03-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1989-04,,quarterly,,,,,,,,,1989-04-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1989-05,,quarterly,,,,,,,,,1989-05-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1989-06,,quarterly,,,,,,,,,1989-06-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1989-07,,quarterly,,,,,,,,,1989-07-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1989-08,,quarterly,,,,,,,,,1989-08-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1989-09,,quarterly,,,,,,,,,1989-09-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1989-10,,quarterly,,,,,,,,,1989-10-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1989-11,,quarterly,,,,,,,,,1989-11-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1989-12,,quarterly,,,,,,,,,1989-12-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1990-01,,quarterly,,,,,,,,,1990-01-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1990-02,,quarterly,,,,,,,,,1990-02-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1990-03,,quarterly,,,,,,,,,1990-03-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1990-04,,quarterly,,,,,,,,,1990-04-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1990-05,,quarterly,,,,,,,,,1990-05-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1990-06,,quarterly,,,,,,,,,1990-06-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1990-07,,quarterly,,,,,,,,,1990-07-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1990-08,,quarterly,,,,,,,,,1990-08-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1990-09,,quarterly,,,,,,,,,1990-09-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1990-10,,quarterly,,,,,,,,,1990-10-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1990-11,,quarterly,,,,,,,,,1990-11-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1990-12,,quarterly,,,,,,,,,1990-12-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1991-01,,quarterly,,,,,,,,,1991-01-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1991-02,,quarterly,,,,,,,,,1991-02-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1991-03,,quarterly,,,,,,,,,1991-03-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1991-04,,quarterly,,,,,,,,,1991-04-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1991-05,,quarterly,,,,,,,,,1991-05-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1991-06,,quarterly,,,,,,,,,1991-06-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1991-07,,quarterly,,,,,,,,,1991-07-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1991-08,,quarterly,,,,,,,,,1991-08-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1991-09,,quarterly,,,,,,,,,1991-09-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1991-10,,quarterly,,,,,,,,,1991-10-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1991-11,,quarterly,,,,,,,,,1991-11-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1991-12,,quarterly,,,,,,,,,1991-12-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1992-01,,quarterly,,,,,,,,,1992-01-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1992-02,,quarterly,,,,,,,,,1992-02-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1992-03,,quarterly,,,,,,,,,1992-03-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1992-04,,quarterly,,,,,,,,,1992-04-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1992-05,,quarterly,,,,,,,,,1992-05-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1992-06,,quarterly,,,,,,,,,1992-06-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1992-07,,quarterly,,,,,,,,,1992-07-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1992-08,,quarterly,,,,,,,,,1992-08-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1992-09,,quarterly,,,,,,,,,1992-09-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1992-10,,quarterly,,,,,,,,,1992-10-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1992-11,,quarterly,,,,,,,,,1992-11-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1992-12,,quarterly,,,,,,,,,1992-12-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1993-01,,quarterly,,,,,,,,,1993-01-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1993-02,,quarterly,,,,,,,,,1993-02-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1993-03,,quarterly,,,,,,,,,1993-03-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1993-04,,quarterly,,,,,,,,,1993-04-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1993-05,,quarterly,,,,,,,,,1993-05-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1993-06,,quarterly,,,,,,,,,1993-06-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1993-07,,quarterly,,,,,,,,,1993-07-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1993-08,,quarterly,,,,,,,,,1993-08-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1993-09,,quarterly,,,,,,,,,1993-09-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1993-10,,quarterly,,,,,,,,,1993-10-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1993-11,,quarterly,,,,,,,,,1993-11-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1993-12,,quarterly,,,,,,,,,1993-12-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1994-01,,quarterly,,,,,,,,,1994-01-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1994-02,,quarterly,,,,,,,,,1994-02-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1994-03,,quarterly,,,,,,,,,1994-03-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1994-04,,quarterly,,,,,,,,,1994-04-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1994-05,,quarterly,,,,,,,,,1994-05-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1994-06,,quarterly,,,,,,,,,1994-06-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1994-07,,quarterly,,,,,,,,,1994-07-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1994-08,,quarterly,,,,,,,,,1994-08-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1994-09,,quarterly,,,,,,,,,1994-09-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1994-10,,quarterly,,,,,,,,,1994-10-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1994-11,,quarterly,,,,,,,,,1994-11-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1994-12,,quarterly,,,,,,,,,1994-12-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1995-01,7506,monthly,,,,,,,,,1995-01-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1995-02,6873,monthly,,,,,,,,,1995-02-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1995-03,9639,monthly,,,,,,,,,1995-03-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1995-04,8053,monthly,,,,,,,,,1995-04-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1995-05,9293,monthly,,,,,,,,,1995-05-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1995-06,10150,monthly,,,,,,,,,1995-06-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1995-07,9445,monthly,,,,,,,,,1995-07-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1995-08,9965,monthly,,,,,,,,,1995-08-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1995-09,9249,monthly,,,,,,,,,1995-09-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1995-10,8586,monthly,,,,,,,,,1995-10-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1995-11,8930,monthly,,,,,,,,,1995-11-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1995-12,9161,monthly,,,,,,,,,1995-12-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1996-01,7690,monthly,,,,,,,,,1996-01-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1996-02,7608,monthly,,,,,,,,,1996-02-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1996-03,9815,monthly,,,,,,,,,1996-03-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1996-04,9416,monthly,,,,,,,,,1996-04-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1996-05,11110,monthly,,,,,,,,,1996-05-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1996-06,10712,monthly,,,,,,,,,1996-06-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1996-07,12624,monthly,,,,,,,,,1996-07-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1996-08,13021,monthly,,,,,,,,,1996-08-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1996-09,11820,monthly,,,,,,,,,1996-09-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1996-10,12767,monthly,,,,,,,,,1996-10-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1996-11,13342,monthly,,,,,,,,,1996-11-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1996-12,13028,monthly,,,,,,,,,1996-12-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1997-01,10762,monthly,,,,,,,,,1997-01-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1997-02,10495,monthly,,,,,,,,,1997-02-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1997-03,11648,monthly,,,,,,,,,1997-03-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1997-04,12206,monthly,,,,,,,,,1997-04-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1997-05,13154,monthly,,,,,,,,,1997-05-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1997-06,13732,monthly,,,,,,,,,1997-06-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1997-07,15757,monthly,,,,,,,,,1997-07-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1997-08,14233,monthly,,,,,,,,,1997-08-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1997-09,13516,monthly,,,,,,,,,1997-09-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1997-10,14096,monthly,,,,,,,,,1997-10-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1997-11,11985,monthly,,,,,,,,,1997-11-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1997-12,12759,monthly,,,,,,,,,1997-12-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1998-01,9867,monthly,,,,,,,,,1998-01-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1998-02,9419,monthly,,,,,,,,,1998-02-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1998-03,11654,monthly,,,,,,,,,1998-03-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1998-04,11829,monthly,,,,,,,,,1998-04-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1998-05,12242,monthly,,,,,,,,,1998-05-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1998-06,13441,monthly,,,,,,,,,1998-06-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1998-07,14954,monthly,,,,,,,,,1998-07-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1998-08,12931,monthly,,,,,,,,,1998-08-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1998-09,13122,monthly,,,,,,,,,1998-09-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1998-10,12601,monthly,,,,,,,,,1998-10-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1998-11,11801,monthly,,,,,,,,,1998-11-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1998-12,12081,monthly,,,,,,,,,1998-12-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1999-01,9310,monthly,,,,,,,,,1999-01-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1999-02,9497,monthly,,,,,,,,,1999-02-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1999-03,12774,monthly,,,,,,,,,1999-03-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1999-04,12763,monthly,,,,,,,,,1999-04-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1999-05,12722,monthly,,,,,,,,,1999-05-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1999-06,15578,monthly,,,,,,,,,1999-06-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1999-07,18420,monthly,,,,,,,,,1999-07-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1999-08,16329,monthly,,,,,,,,,1999-08-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1999-09,15627,monthly,,,,,,,,,1999-09-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1999-10,15681,monthly,,,,,,,,,1999-10-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1999-11,15251,monthly,,,,,,,,,1999-11-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,1999-12,15124,monthly,,,,,,,,,1999-12-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,2000-01,11333,monthly,,,,,,,,,2000-01-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,2000-02,11414,monthly,,,,,,,,,2000-02-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,2000-03,14645,monthly,,,,,,,,,2000-03-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,2000-04,12667,monthly,,,,,,,,,2000-04-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,2000-05,13099,monthly,,,,,,,,,2000-05-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,2000-06,14270,monthly,,,,,,,,,2000-06-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,2000-07,13278,monthly,,,,,,,,,2000-07-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,2000-08,12690,monthly,,,,,,,,,2000-08-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,2000-09,11521,monthly,,,,,,,,,2000-09-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,2000-10,11068,monthly,,,,,,,,,2000-10-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,2000-11,11301,monthly,,,,,,,,,2000-11-01
London,http://landregistry.data.gov.uk/id/region/london,E12000007,2000-12,11983,monthly,,,,,,,,,2000-12-01
